family_a,family_b,count
LLaMA,Other,1588
Mistral,Other,1413
Other,Qwen,912
Gemma,Other,184
Other,Phi,148
GPT,Other,77
LLaMA,Mistral,53
DeepSeek,Other,35
LLaMA,Phi,27
Mistral,Phi,25
GPT,Mistral,23
LLaMA,Qwen,22
DeepSeek,Qwen,18
Gemma,LLaMA,14
Gemma,Qwen,14
GPT,LLaMA,12
GPT,Gemma,4
Gemma,Phi,3
Phi,Qwen,3
DeepSeek,LLaMA,3
Gemma,Mistral,3
Mistral,Qwen,3
GPT,Phi,3
DeepSeek,Mistral,2
GPT,Qwen,2
OPT,Other,2
Mistral,OPT,2
BLOOM,Other,2
LLaMA,OPT,1
DeepSeek,Gemma,1
